Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
arn_base,0.092843,0.11115,0.19139,0,0,0,1.1258,0.0046576,-4.2427E-10,-1.9958E-10,0.0013278,-0.00014449,0.00438,0,0,0,0,0,0,package://Arm/meshes/arn_base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Arm/meshes/arn_base.STL,,Base+Link1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
bicep,-9.5491E-08,0.050024,0.069997,0,0,0,0.41299,0.0015642,-1.2115E-11,1.9733E-10,0.00097868,-0.00038761,0.0008296,0,0,0,0,0,0,package://Arm/meshes/bicep.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Arm/meshes/bicep.STL,,Link4-1,Origin_shoulder_joint,Axis_shoulder_joint,shoulder_joint,continuous,0.092843,-0.11914,0.16839,1.5708,0.18321,0,arn_base,0,0,1,,,,,,,,,,,,
bottom_wrist,-4.0905E-08,-0.02109,0.055,0,0,0,0.73266,0.0015748,2.1317E-09,-1.5E-10,0.00084305,1.4705E-11,0.0013045,0,0,0,0,0,0,package://Arm/meshes/bottom_wrist.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Arm/meshes/bottom_wrist.STL,,Link3-1,Origin_bottom_wrist_joint,Axis_bottom_wrist_joint,bottom_wrist_joint,continuous,0,0.1,0.01,0,0,2.3852,bicep,0,0,1,,,,,,,,,,,,
elbow,-1.0046E-08,-0.10496,-0.01015,0,0,0,0.4633,0.0010638,-4.2139E-12,2.3982E-10,0.00063995,-0.00019133,0.00074255,0,0,0,0,0,0,package://Arm/meshes/elbow.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Arm/meshes/elbow.STL,,Link2-2,Origin_elbow_joint,Axis_elbow_joint,elbow_joint,continuous,0,-0.046157,0.055,0,-0.011377,0,bottom_wrist,0,1,0,,,,,,,,,,,,
top_wrist,8.1204E-09,-0.02109,-0.0050001,0,0,0,0.73266,0.0015748,2.8411E-09,-7.6201E-11,0.00084305,4.5363E-10,0.0013045,0,0,0,0,0,0,package://Arm/meshes/top_wrist.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Arm/meshes/top_wrist.STL,,Link3-2,Origin_top_wrist_joint,Axis_top_wrist_joint,top_wrist_joint,continuous,0,-0.15448,0,3.1416,0,3.1319,elbow,0,0,1,,,,,,,,,,,,
